# MetroFlow bilayer station network
# Time window: 09:00-17:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
215	1155	Sanlin	121.507435391	31.14525371	238157	1115951	0.175877404166	0.824122595834
216	1138	Taopu Xincun	121.345054448	31.283439299	338937	1062099	0.241918837203	0.758081162797
217	749	South Yanggao Road	121.520047669	31.189639158	313946	1084525	0.224492320542	0.775507679458
218	2042	Luoshan Road	121.588971931	31.155506111	67384	309050	0.17900614716	0.82099385284
219	750	Jinxiu Road	121.535752807	31.189635096	281070	1235532	0.185328781051	0.814671218949
220	918	South Songjiang Railway Station	121.226390216	30.987130812	51041	321023	0.137183387804	0.862816612196
221	919	Zuibaichi	121.224717028	31.002760868	102541	620388	0.141841038332	0.858158961668
222	920	Songjiang Sports Center	121.226364779	31.018055817	200529	964309	0.172151835706	0.827848164294
223	921	Songjiang New City	121.226340383	31.032245093	174327	1002515	0.148131184985	0.851868815015
224	922	Songjiang University Town	121.228252415	31.056164209	354291	1854380	0.160409132913	0.839590867087
225	751	Fanghua Road	121.545954276	31.194881433	335201	1442850	0.188521589088	0.811478410912
226	924	Sheshan	121.225311253	31.10625363	303357	1515062	0.166824587733	0.833175412267
227	413	Lingping Road	121.49643205	31.262993787	328511	1416308	0.188277981842	0.811722018158
228	849	Shiguang Road	121.527610735	31.324729476	267028	1080397	0.198176521884	0.801823478116
229	415	Yangshupu Road	121.512674289	31.254056501	326329	1070154	0.233679178336	0.766320821664
230	416	Pudong Avenue	121.514986935	31.242168231	467673	1466833	0.241753191771	0.758246808229
231	929	Xingzhong Road	121.364298895	31.160014256	126524	549319	0.187209159524	0.812790840476
232	930	Hechuan Road	121.380123957	31.168432353	606115	1289395	0.319763546486	0.680236453514
233	923	Dongjing	121.226085386	31.086565625	118184	674609	0.149072961038	0.850927038962
234	420	Tangqiao	121.514379872	31.211791632	440874	2108567	0.172929673603	0.827070326397
235	421	Nanpu Bridge	121.494964097	31.210345047	276344	1174347	0.190491290013	0.809508709987
236	423	Luban Road	121.470721641	31.201255467	462719	1730525	0.210974702313	0.789025297687
237	937	Dapuqiao	121.464086845	31.208456707	809924	4242351	0.160308771791	0.839691228209
238	426	Shanghai Stadium	121.438950452	31.187352492	448071	1903855	0.190512371563	0.809487628437
239	940	Xiaonanmen	121.494041588	31.219075141	387775	1319451	0.227137473305	0.772862526695
240	941	Shangcheng Road	121.512034464	31.232726476	765314	2656971	0.223626612044	0.776373387956
241	925	Sijing	121.2559243	31.120403035	577427	1763825	0.246631716705	0.753368283295
242	840	Quyang Road	121.486134081	31.278512493	321421	1416791	0.184914728468	0.815085271532
243	926	Jiuting	121.315099332	31.139406939	793936	2354600	0.252160369137	0.747839630863
244	927	Zhongchun Road	121.332241062	31.150968837	146166	561748	0.206474232746	0.793525767254
245	842	Anshan Xincun	121.505160723	31.275299223	239392	1161554	0.170878820454	0.829121179546
246	2037	Jiaotong University	121.429716393	31.203733942	611676	2141686	0.222156040506	0.777843959494
247	1157	Pusan Road	121.534488832	31.153109847	156544	643226	0.195736274179	0.804263725821
248	928	Qibao	121.345076273	31.157421516	722046	3378179	0.176099116512	0.823900883488
249	843	Jiangpu Road	121.513485367	31.276923954	463697	2128348	0.178892341761	0.821107658239
250	502	Chunshen Road	121.381178577	31.100133212	71450	366301	0.163220643699	0.836779356301
251	844	Huangxing Road	121.523979949	31.280810293	273241	1319577	0.171545650539	0.828454349461
252	503	Yindu Road	121.385726775	31.091103672	94575	453458	0.172571724695	0.827428275305
253	1019	Ziteng Road	121.360100502	31.171575037	55493	251941	0.180503782926	0.819496217074
254	845	Middle Yanji Road	121.530621364	31.290009786	280476	1185552	0.191316946197	0.808683053803
255	2001	Zhongtan Road	121.436350839	31.256450861	367812	1503184	0.196586203284	0.803413796716
256	2002	South Xizang Road	121.485172565	31.203927157	632267	2697030	0.189910062094	0.810089937906
257	2003	Zhaojiabang Road	121.445871009	31.200675112	663285	2566528	0.205363282642	0.794636717358
258	511	Huaning Road	121.390678018	31.00938857	104721	344570	0.233080564712	0.766919435288
259	2005	Hongkou Football Stadium	121.47470204	31.273254588	807149	4172427	0.162091913046	0.837908086954
260	2006	Dong'an Road	121.4499314	31.19256869	678196	2789537	0.195573303942	0.804426696058
261	2007	Damuqiao Road	121.458937996	31.195957765	345718	1421015	0.195682086654	0.804317913346
262	2008	Laoximen	121.478279894	31.221015196	565697	2225806	0.202649612055	0.797350387945
263	2009	Jinshajiang Road	121.408591207	31.234008201	691375	3750788	0.155639268528	0.844360731472
264	2010	Century Avenue	121.522955917	31.230803895	887504	4047929	0.179822925364	0.820177074636
265	2011	Xinzhuang	121.380839538	31.112983939	1127088	4924868	0.186235326232	0.813764673768
266	2012	Longhua	121.448485485	31.17485915	244188	1884386	0.114719056044	0.885280943956
267	2013	Hongqiao Terminal 2	121.321717626	31.196484051	180799	2036584	0.081537109286	0.918462890714
268	2014	Hongqiao Railway Station	121.313063017	31.196155828	794549	7525236	0.0955011457628	0.904498854237
269	2015	Lancun Road	121.524302062	31.213714866	548417	2086037	0.208171028987	0.791828971013
270	2016	Yaohua Road	121.490091266	31.180529911	352008	2049736	0.146563497192	0.853436502808
271	2017	Changshu Road	121.446512851	31.215311025	717354	2944064	0.195922454087	0.804077545913
272	2018	Siping Road	121.497061344	31.276968216	327364	1454707	0.183698629291	0.816301370709
273	2019	East Nanjing Road	121.478953029	31.239024894	1496507	8083397	0.156213152032	0.843786847968
274	2020	Changshou Road	121.433696872	31.241718375	795425	2837254	0.218963745489	0.781036254511
275	2021	Qufu Road	121.467113891	31.244662253	377766	2129217	0.150685505247	0.849314494753
276	2022	Jinhai Road	121.634358453	31.266432375	191139	1078448	0.150552108678	0.849447891322
277	2023	West Gaoke Road	121.505517848	31.187777365	211538	804776	0.20814236545	0.79185763455
278	2024	Zhenping Road	121.425155934	31.248182892	549021	2564593	0.17632917889	0.82367082111
279	2025	Xujiahui	121.433617821	31.193882267	2015874	8631275	0.189334628453	0.810665371547
280	2026	Tiantong Road	121.47772089	31.246365172	421882	2159035	0.163462056316	0.836537943684
281	2027	Shanghai South Railway Station	121.425368538	31.15649931	916660	5773198	0.137022340385	0.862977659615
282	2028	South Huangpi Road	121.468716902	31.224666072	973615	3800543	0.203934390106	0.796065609894
283	2029	Shanghai Indoor Stadium	121.431603228	31.183782631	522666	3323206	0.135903118981	0.864096881019
284	2030	Baoshan Road	121.471816719	31.253456818	229639	1281498	0.151964381787	0.848035618213
285	2045	Longhua Middle Road	121.452651529	31.186257229	463003	1490390	0.237025012376	0.762974987624
286	2032	Dalian Road	121.508367336	31.26024083	585633	1974697	0.228733405459	0.771266594541
287	2033	Jiashan Road	121.456454874	31.204614556	541395	2220999	0.195987610746	0.804012389254
288	2034	Shanghai Railway Station	121.451257271	31.249149419	1221244	9713998	0.111679650071	0.888320349929
289	2035	People's Square	121.470457083	31.234865971	2194095	13737016	0.13772391643	0.86227608357
290	2036	Lujiabang Road	121.481629339	31.213855096	660264	2905395	0.18517306338	0.81482693662
291	510	Jingping Road	121.405597024	31.013174969	158561	658680	0.194019879081	0.805980120919
292	2038	Caobao Road	121.430310384	31.170171562	589205	2937049	0.167090912906	0.832909087094
293	2039	Hanzhong Road	121.454089429	31.24375272	827221	2710594	0.233822571276	0.766177428724
294	2040	Oriental Sports Center	121.476423914	31.15531154	77032	436116	0.15011653558	0.84988346442
295	2041	West Nanjing Road	121.455627903	31.231607822	1900468	9183090	0.171467321234	0.828532678766
296	1018	Hangzhong Road	121.350339687	31.167316837	159376	675266	0.190951330031	0.809048669969
297	2043	Zhongshan Park	121.412622045	31.220078902	1539625	7250196	0.175159994726	0.824840005274
298	2044	Hongqiao Road	121.416178272	31.199283289	651694	2497288	0.206953866361	0.793046133639
299	509	Dongchuan Road	121.415276286	31.020129531	220883	1225270	0.152738334049	0.847261665951
300	2046	West Yan'an Road	121.412433163	31.21145601	611012	2009436	0.233170816593	0.766829183407
301	2047	Hailun Road	121.485286062	31.260924792	537442	1963015	0.214937509423	0.785062490577
