# MetroFlow bilayer station network
# Time window: 09:00-17:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
79	131	Pengpu Xincun	121.444082899	31.30850675	626626	2498172	0.200533282471	0.799466717529
80	132	Gongkang Road	121.442452627	31.320858825	424914	1955539	0.178501318867	0.821498681133
81	133	Tonghe Xincun	121.436929642	31.332913486	493165	1900073	0.206066007643	0.793933992357
82	134	Hulan Road	121.433106054	31.341600756	234749	764878	0.23483659405	0.76516340595
83	135	Gongfu Xincun	121.429488802	31.356902294	399409	1591138	0.200652885865	0.799347114135
84	136	Bao'an Highway	121.42634765	31.371233449	249282	945833	0.208584111152	0.791415888848
85	137	West Youyi Road	121.423323482	31.382958896	88015	358036	0.197320485774	0.802679514226
86	138	Fujin Road	121.420030689	31.393999581	353929	1470965	0.193944963379	0.806055036621
87	1163	Disney Resort	121.663732891	31.143438744	229607	934809	0.197186400737	0.802813599263
88	1134	Jiading New City	121.249887524	31.332106143	219291	1004526	0.179186103805	0.820813896195
89	1135	Malu	121.272439838	31.321597357	185552	690128	0.211894756075	0.788105243925
90	1323	Fengzhuang	121.350698505	31.244292623	241406	936819	0.204889558446	0.795110441554
91	624	West Huaxia Road	121.510363399	31.15192965	99201	493251	0.167441412975	0.832558587025
92	1051	Shanghai Library	121.441741894	31.211194198	197082	1247798	0.136400254692	0.863599745308
93	625	Gaoqing Road	121.511143798	31.161859926	138450	521695	0.209726650963	0.790273349037
94	1250	Shenjiang Road	121.622624106	31.282334324	71601	373962	0.160697813777	0.839302186223
95	1223	Donglan Road	121.387228456	31.15770063	102695	479044	0.176531056023	0.823468943977
96	626	Dongming Road	121.506212539	31.174923735	146058	605216	0.194413755833	0.805586244167
97	824	Luheng Road	121.493805184	31.120878108	360566	1278658	0.219961396368	0.780038603632
98	1063	Guoquan Road	121.50566807	31.291328446	266055	1095771	0.195366368391	0.804633631609
